Name,BOB FRANK
Address,9330 NE HIGH SCHOOL RD BAINBRIDGE ISLAND WA 98110

TYPE,START DATE,END DATE,USAGE,UNITS,COST,NOTES
Water billing,11/11/09,12/10/09,8170.0,gal,50.65,
Water billing,12/11/09,01/10/10,14687.0,gal,95.46,
Water billing,01/11/10,02/10/10,14151.0,gal,89.15,
Water billing,02/11/10,03/10/10,8124.0,gal,52.8,
Water billing,03/11/10,04/10/10,10035.0,gal,74.25,
Water billing,04/11/10,05/10/10,8110.0,gal,64.88,
Water billing,05/11/10,06/10/10,13875.0,gal,88.8,
Water billing,06/11/10,07/10/10,13216.0,gal,84.58,
Water billing,07/11/10,08/10/10,10258.0,gal,65.65,
Water billing,08/11/10,09/10/10,12647.0,gal,79.67,
Water billing,09/11/10,10/10/10,13454.0,gal,104.94,
Water billing,10/11/10,11/10/10,13571.0,gal,103.13,
Water billing,11/11/10,12/10/10,8437.0,gal,53.99,
Water billing,12/11/10,01/10/11,12557.0,gal,84.13,
Water billing,01/11/11,02/10/11,8335.0,gal,52.51,
Water billing,02/11/11,03/10/11,8928.0,gal,66.96,
Water billing,03/11/11,04/10/11,10468.0,gal,70.13,
Water billing,04/11/11,05/10/11,14547.0,gal,114.92,
Water billing,05/11/11,06/10/11,9637.0,gal,59.74,
Water billing,06/11/11,07/10/11,9157.0,gal,58.6,
Water billing,07/11/11,08/10/11,14763.0,gal,112.19,
Water billing,08/11/11,09/10/11,13035.0,gal,89.94,
Water billing,09/11/11,10/10/11,12413.0,gal,80.68,
Water billing,10/11/11,11/10/11,15129.0,gal,102.87,
Water billing,11/11/11,12/10/11,9084.0,gal,68.13,
Water billing,12/11/11,01/10/12,15890.0,gal,115.99,
Water billing,01/11/12,02/10/12,10731.0,gal,80.48,
Water billing,02/11/12,03/10/12,8766.0,gal,67.49,
Water billing,03/11/12,04/10/12,11546.0,gal,69.27,
Water billing,04/11/12,05/10/12,12258.0,gal,87.03,
Water billing,05/11/12,06/10/12,11202.0,gal,87.37,
Water billing,06/11/12,07/10/12,11432.0,gal,81.16,
Water billing,07/11/12,08/10/12,12957.0,gal,85.51,
Water billing,08/11/12,09/10/12,15231.0,gal,94.43,
Water billing,09/11/12,10/10/12,10717.0,gal,76.09,
Water billing,10/11/12,11/10/12,11476.0,gal,81.47,
